SHIPPER_ID,SHIPPER_NAME,SHIPPER_CONTACT_DETAILS,PRODUCT_ID,VEHICLE_MAKER,VEHICLE_MODEL,VEHICLE_COLOR,VEHICLE_MODEL_YEAR,VEHICLE_PRICE,QUANTITY,DISCOUNT,CUSTOMER_ID,CUSTOMER_NAME,GENDER,JOB_TITLE,PHONE_NUMBER,EMAIL_ADDRESS,CITY,COUNTRY,STATE,CUSTOMER_ADDRESS,ORDER_DATE,ORDER_ID,SHIP_DATE,SHIP_MODE,SHIPPING,POSTAL_CODE,CREDIT_CARD_TYPE,CREDIT_CARD_NUMBER,CUSTOMER_FEEDBACK,QUARTER_NUMBER
3687,Realmix,159-95-4995,4690,Toyota,4Runner,Mauv,2000,75847.61,1,0.60,35356251,"Editha Harpham",Female,"GIS Technical Architect",253-306-7420,eharpham4m@wikimedia.org,Tacoma,"United States",Washington,"64087 Florence Center",2018-02-01,495800390,2018-05-02,"Second Class",Air,98442,visa-electron,2940000000000000,"Very Good",1
3691,Layo,775-69-0274,3981,Volvo,V40,Orange,2002,95566.11,1,0.73,49349336,"Beverley Elstub",Female,"Senior Developer",202-757-0920,belstubfg@tinyurl.com,Washington,"United States","District of Columbia","9 Amoth Court",2018-07-18,3780344,2018-08-22,"Standard Class",Air,56944,americanexpress,1510000000000000,Good,3
3692,Brightbean,700-82-9373,3592,Lamborghini,Gallardo,Purple,2009,74932.59,2,0.69,68382112,"Noak Delagua",Male,"Computer Systems Analyst II",951-859-5357,ndelaguain@usa.gov,Riverside,"United States",California,"2196 Scofield Parkway",2018-01-23,605052539,2018-04-05,"Same Day",Truck,92513,maestro,2140000000000000,"Very Good",1
3693,Innojam,391-18-0448,4608,Subaru,XT,Pink,1991,72537.51,2,0.50,636294730,"Jaime Roistone",Female,"Structural Analysis Engineer",765-346-3393,jroistonecr@joomla.org,Muncie,"United States",Indiana,"86 Pleasure Lane",2018-11-30,551545102,2019-04-01,"First Class",Truck,47306,jcb,3940000000000000,Bad,4
3696,Vitz,347-99-2708,4216,Chevrolet,Impala,Pink,2003,94256.82,2,0.65,76461910,"Loree Payne",Female,"Structural Engineer",801-761-3296,lpayneky@cbslocal.com,Ogden,"United States",Utah,"404 School Street",2018-07-08,37808604,2018-09-16,"Standard Class",Truck,84409,switch,2990000000000000,"Very Bad",3
3699,Linkbridge,504-57-9924,4366,Toyota,Tundra,Yellow,2008,88546.23,1,0.42,49349866,"Van Ayree",Male,"Chemical Engineer",402-769-7150,vayree7e@github.com,Lincoln,"United States",Nebraska,"90198 Chinook Alley",2018-01-03,449110022,2018-05-05,"Standard Class",Air,68583,visa-electron,2890000000000000,Bad,1
3700,Aivee,575-74-5075,4242,Audi,S5,Turquoise,2011,64079.42,1,0.69,10019035,"Sanderson Northbridge",Male,"Physical Therapy Assistant",410-661-4453,snorthbridgenw@businessweek.com,Baltimore,"United States",Maryland,"682 7th Center",2018-11-21,545690355,2019-06-26,"Standard Class",Air,21211,diners-club-us-ca,2960000000000000,Bad,4
3705,Devcast,832-35-5973,4182,Buick,LaCrosse,Turquoise,2007,70711.08,2,0.69,1871221,"Eric Kleinert",Male,"Automation Specialist I",801-151-8122,ekleinert9e@redcross.org,"Salt Lake City","United States",Utah,"13 American Ash Drive",2018-09-13,5731915,2018-10-18,"Standard Class",Air,84135,jcb,4960000000000000,"Very Bad",3
3708,Twimbo,642-85-8473,4894,Mazda,"B-Series Plus",Blue,1996,79223.74,2,0.66,52959009,"Orelle Dibb",Female,"Web Developer II",843-664-1270,odibbek@4shared.com,Beaufort,"United States","South Carolina","57163 Rieder Circle",2018-09-22,75887003,2018-10-27,"Second Class",Air,29905,jcb,3220000000000000,"Very Bad",3
3712,Ntags,432-69-4266,4925,GMC,"Sierra 3500HD",Khaki,2006,78679.57,1,0.52,11673067,"Patti Denman",Female,"Chief Design Engineer",904-985-4451,pdenmani8@bloglines.com,Jacksonville,"United States",Florida,"53423 Aberg Park",2018-10-28,40259,2019-02-06,"Same Day",Truck,32209,visa-electron,3990000000000000,Bad,4
3713,Shuffledrive,162-78-0346,3989,Mitsubishi,Precis,Purple,1994,81430.72,1,0.66,7815613,"Gerry Yitzhakov",Male,"Senior Editor",510-191-3865,gyitzhakovau@craigslist.org,Oakland,"United States",California,"602 Lien Crossing",2018-04-13,37808167,2018-04-23,"Same Day",Air,94605,bankcard,4810000000000000,"Very Good",2
3714,Zava,503-12-3193,3861,Mercury,Sable,Aquamarine,1998,83897.83,1,0.48,53489330,"Judy Kopf",Female,"Environmental Specialist",203-704-1147,jkopfd9@wunderground.com,"New Haven","United States",Connecticut,"4475 Beilfuss Plaza",2018-02-27,65585511,2018-05-03,"Same Day",Truck,6520,instapayment,3460000000000000,Good,1
3716,Wordtune,460-78-3058,3593,"Land Rover",Discovery,Pink,1999,97442.16,1,0.62,59779389,"Marcela Stroton",Female,"Budget/Accounting Analyst I",973-808-8141,mstrotonk7@flavors.me,"Jersey City","United States","New Jersey","32715 Darwin Terrace",2018-05-04,124880200,2018-06-13,"Same Day",Truck,7310,jcb,1890000000000000,Good,2
3721,Divavu,311-70-1584,3973,Toyota,Avalon,Crimson,2005,96522.74,1,0.78,369872864,"Nolly Kayser",Male,"Safety Technician I",512-542-4541,nkayser7q@privacy.gov.au,Austin,"United States",Texas,"52 Pawling Crossing",2018-08-01,41250854,2018-09-12,"Standard Class",Air,78721,diners-club-enroute,1740000000000000,Okay,3
3726,Edgeblab,279-37-6011,4164,Mazda,MX-5,Teal,2009,92260.96,1,0.65,55289697,"Nissie Piller",Female,"Safety Technician IV",415-795-6358,npiller11@ucoz.com,"San Francisco","United States",California,"5 Myrtle Circle",2018-05-05,7813167,2018-11-06,"Standard Class",Air,94177,mastercard,3390000000000000,"Very Good",2
3731,Digitube,132-47-6371,4398,Nissan,Frontier,Aquamarine,2001,68580.89,1,0.72,2680807,"Man Ollet",Male,"Budget/Accounting Analyst III",281-929-6859,mollet8y@bbc.co.uk,Spring,"United States",Texas,"487 Magdeline Way",2018-10-10,52083601,2019-06-05,"First Class",Truck,77388,jcb,4310000000000000,Okay,4
3732,Oyoyo,607-67-9078,4825,GMC,1500,Turquoise,1997,84696.93,1,0.51,54575338,"Randi Reitenbach",Female,"Research Associate",212-350-8606,rreitenbachij@wix.com,"New York City","United States","New York","0 Arrowood Street",2018-05-04,3951207,2018-10-05,"Same Day",Truck,10125,jcb,3010000000000000,"Very Good",2
3733,Twitterwire,530-82-7798,4759,Chrysler,300M,Maroon,2002,69921.97,2,0.56,51079575,"Joy Sandyford",Female,"Help Desk Technician",603-531-5616,jsandyforddr@yahoo.co.jp,Manchester,"United States","New Hampshire","94753 Kinsman Plaza",2018-10-25,54458916,2019-05-29,"First Class",Air,3105,jcb,3040000000000000,"Very Bad",4
3736,Tagfeed,615-16-7269,3596,Kia,Optima,Violet,2002,86111.30,1,0.73,24208544,"Sharron Cranna",Female,"Staff Scientist",225-841-0636,scranna2b@multiply.com,"Baton Rouge","United States",Louisiana,"6 Melody Circle",2018-07-16,2686706,2018-08-20,"Same Day",Air,70820,jcb,4860000000000000,Bad,3
3741,Quamba,539-07-0988,4539,Volkswagen,Golf,Mauv,1989,71610.70,2,0.62,52685434,"Rea Rains",Female,"GIS Technical Architect",810-235-8803,rrainsj9@storify.com,Warren,"United States",Michigan,"7394 Kipling Avenue",2018-04-17,21130445,2018-04-24,"Second Class",Truck,48092,diners-club-us-ca,4640000000000000,Okay,2
3749,Brightdog,370-66-4574,4941,BMW,"Z4 M",Khaki,2007,90295.13,2,0.60,605126032,"Jarad Briatt",Male,"Office Assistant IV",704-859-4960,jbriatt9t@goodreads.com,Charlotte,"United States","North Carolina","72549 Helena Terrace",2018-03-14,63187159,2018-04-18,"Standard Class",Air,28235,bankcard,3520000000000000,Bad,1
3750,Miboo,533-70-5972,4470,MINI,"Cooper Countryman",Orange,2012,71661.09,1,0.64,5271325,"Mattheus Leedal",Male,"Director of Sales",412-466-2776,mleedalhw@webmd.com,"Mc Keesport","United States",Pennsylvania,"024 Columbus Point",2018-03-13,433379328,2018-03-30,"Same Day",Truck,15134,jcb,1700000000000000,"Very Good",1
3753,Trunyx,794-31-5819,3738,Isuzu,Rodeo,Blue,1994,70575.87,1,0.54,251851,"Donelle Gwatkins",Female,"VP Accounting",515-903-2317,dgwatkinsgi@hao123.com,"Des Moines","United States",Iowa,"6004 Graceland Street",2018-11-12,3630311,2019-02-01,"Second Class",Truck,50330,jcb,1890000000000000,Okay,4
3755,Oloo,859-96-9189,4308,Oldsmobile,Aurora,Fuscia,1996,74574.34,1,0.56,16864001,"Chico Adrienne",Male,"Sales Representative",203-491-1590,cadrienne7l@berkeley.edu,Norwalk,"United States",Connecticut,"67 Pawling Lane",2018-04-25,49035202,2018-06-13,"Standard Class",Truck,6854,jcb,3410000000000000,Good,2
3762,Skipstorm,181-41-7940,3624,Acura,RL,Blue,2000,90507.79,2,0.40,582329911,"Dione Kenington",Female,Teacher,781-376-3826,dkenington72@51.la,Watertown,"United States",Massachusetts,"569 Delladonna Trail",2018-03-03,581180570,2018-05-04,"Same Day",Air,2472,jcb,3080000000000000,"Very Bad",1
3766,InnoZ,331-64-7016,3814,GMC,"Sierra 2500HD",Turquoise,2006,63741.50,1,0.71,369872079,"Ali Repper",Female,"Systems Administrator IV",512-811-0997,areppernb@about.com,Austin,"United States",Texas,"537 Homewood Avenue",2018-11-27,551545896,2019-01-01,"Standard Class",Truck,78710,jcb,1770000000000000,Bad,4
3767,Mycat,469-63-4330,4940,Volkswagen,Scirocco,Aquamarine,1987,92408.66,2,0.71,12634537,"Amii Sydall",Female,"VP Accounting",501-384-2881,asydallap@theguardian.com,"North Little Rock","United States",Arkansas,"5 Mosinee Hill",2018-08-26,504360165,2018-09-30,"First Class",Truck,72118,jcb,2830000000000000,Okay,3
3774,Abata,275-55-1787,4957,Volvo,S80,Turquoise,2003,77606.71,2,0.67,52644003,"Pippy Seagrove",Female,"Research Assistant I",301-591-5117,pseagroveao@google.cn,Rockville,"United States",Maryland,"5 Stuart Point",2018-02-03,1145222683,2018-05-14,"Standard Class",Air,20851,mastercard,2580000000000000,Okay,1
3776,Eadel,199-74-0486,3772,Chevrolet,"Avalanche 2500",Fuscia,2004,82503.81,2,0.41,55648172,"Brandtr Ianizzi",Male,"Environmental Specialist",727-952-4013,bianizzikx@etsy.com,Clearwater,"United States",Florida,"274 Utah Junction",2018-03-19,692980,2018-04-05,"Second Class",Air,34620,americanexpress,4650000000000000,Good,1
3778,Pixonyx,581-55-7507,3903,Hyundai,Tiburon,Purple,2003,74809.42,1,0.45,59450200,"Ramon Filipson",Male,"Geological Engineer",515-506-7235,rfilipsonoy@techcrunch.com,"Des Moines","United States",Iowa,"1235 Mallard Plaza",2018-02-26,1350484,2018-04-05,"Standard Class",Air,50393,switch,4990000000000000,Okay,1
3780,Zoombeat,395-97-1152,4939,Dodge,Avenger,Yellow,1996,72679.62,1,0.50,42291897,"Lurlene Naldrett",Female,"Physical Therapy Assistant",208-763-0506,lnaldrettml@yellowpages.com,Boise,"United States",Idaho,"15 Lunder Parkway",2018-01-13,551546270,2018-02-17,"Standard Class",Truck,83722,diners-club-carte-blanche,1330000000000000,Good,1
3782,Blogtags,473-29-9975,4027,Ford,Flex,Indigo,2010,84397.46,1,0.63,6416068,"Maritsa Kilner",Female,"Accounting Assistant II",205-152-6799,mkilnerld@earthlink.net,Tuscaloosa,"United States",Alabama,"2 Dovetail Street",2018-02-01,42411041,2018-05-25,"Second Class",Truck,35487,americanexpress,3700000000000000,Good,1
3783,Skipfire,562-45-7815,4585,Subaru,Outback,Pink,2011,81766.60,1,0.65,369873360,"Sybille MacParland",Female,"Financial Advisor",972-320-5465,smacparlandgb@linkedin.com,Dallas,"United States",Texas,"45476 Lien Crossing",2018-03-01,582320721,2018-05-15,"Second Class",Truck,75241,jcb,2930000000000000,Bad,1
3793,Centizu,337-51-9337,3980,Volkswagen,Jetta,Orange,1997,98689.33,1,0.41,650454,"Leela Gregolin",Female,"Legal Assistant",612-969-9476,lgregolin4a@friendfeed.com,Minneapolis,"United States",Minnesota,"614 Mayer Center",2018-03-15,76049002,2018-04-05,"First Class",Truck,55470,jcb,4550000000000000,"Very Bad",1
3795,Blogtags,792-59-1635,3579,Volvo,V50,Goldenrod,2011,74182.73,2,0.69,43196514,"Cristian Peschka",Male,"Occupational Therapist",910-835-1519,cpeschka1u@eepurl.com,Fayetteville,"United States","North Carolina","1 Northland Trail",2018-07-01,1730838,2018-09-08,"Same Day",Truck,28305,mastercard,1650000000000000,"Very Bad",3
3800,Photofeed,806-33-9152,4074,Lexus,RX,Teal,2001,91781.21,2,0.68,117160103,"Lynett Pentony",Female,"Analyst Programmer",603-875-0039,lpentonyom@webmd.com,Portsmouth,"United States","New Hampshire","63 Arrowood Alley",2018-04-30,63539012,2018-05-25,"Same Day",Air,214,china-unionpay,4220000000000000,"Very Good",2
3801,Quinu,149-15-6274,3839,Audi,100,Goldenrod,1992,89138.74,2,0.67,49938102,"Lishe Healeas",Female,"Programmer Analyst III",269-952-1497,lhealeas13@hhs.gov,"Battle Creek","United States",Michigan,"0009 Butterfield Pass",2018-08-07,16714387,2019-12-08,"Standard Class",Air,49018,maestro,3620000000000000,Bad,3
3804,Cogibox,163-82-3073,4680,Mazda,Protege,Crimson,1997,72762.15,1,0.67,4097139,"Guss Yetman",Male,"Data Coordiator",937-288-5806,gyetmanop@flavors.me,Springfield,"United States",Ohio,"7 Pearson Parkway",2018-11-27,27502,2019-01-01,"Standard Class",Truck,45505,jcb,2900000000000000,"Very Bad",4
3805,Agivu,447-98-3395,3559,Audi,A3,Aquamarine,2012,80859.96,1,0.70,3380520,"Sholom Tolland",Male,Paralegal,816-618-5914,stollandan@census.gov,"Kansas City","United States",Missouri,"9 Mcguire Place",2018-04-24,49884310,2018-05-30,"Standard Class",Air,64153,solo,3610000000000000,Okay,2
3808,Tambee,502-87-4013,4234,Eagle,Talon,Yellow,1990,82072.02,2,0.57,22700143,"Cherrita Ebi",Female,"Quality Engineer",202-842-9921,cebify@goo.gl,Washington,"United States","District of Columbia","35 Novick Street",2018-11-24,369871842,2019-06-29,"Same Day",Air,20470,jcb,4020000000000000,Bad,4
3809,Quaxo,347-52-4406,3585,Jeep,"Grand Cherokee",Orange,2009,75271.05,1,0.68,536034002,"Audrie Teese",Female,"Quality Engineer",281-261-8843,ateesemy@networkadvertising.org,Spring,"United States",Texas,"2 Oneill Lane",2018-05-05,50268698,2018-12-05,"First Class",Air,77386,visa-electron,1720000000000000,Okay,2
3810,Brainlounge,367-08-2475,4193,Suzuki,X-90,Mauv,1998,97848.78,1,0.65,76237153,"Cindy Gertray",Female,Recruiter,404-979-2302,cgertray6n@mapy.cz,Atlanta,"United States",Georgia,"01044 Dayton Center",2018-07-15,68382022,2018-08-19,"Second Class",Air,30343,maestro,2130000000000000,"Very Good",3
3811,Skiptube,829-46-6307,4888,Toyota,Sequoia,Yellow,2006,81880.62,2,0.48,44717536,"Merrill Ryves",Male,"Director of Sales",937-970-1815,mryves63@moonfruit.com,Springfield,"United States",Ohio,"72042 Merry Hill",2018-01-02,2283504,2018-04-16,"Same Day",Air,45505,jcb,3370000000000000,Good,1
3813,Wikivu,438-17-7753,4288,Plymouth,Prowler,Khaki,2000,82602.75,2,0.60,49283511,"Reba Sillis",Female,"Account Executive",718-835-5749,rsillisbb@nbcnews.com,Bronx,"United States","New York","8521 Sundown Road",2018-11-12,513936778,2019-01-15,"First Class",Truck,10454,jcb,3390000000000000,"Very Good",4
3816,Tagopia,650-78-4303,4987,Mitsubishi,Galant,Aquamarine,2002,75262.78,2,0.65,523803101,"Madonna Sultan",Female,"Staff Scientist",469-365-6966,msultan1r@4shared.com,Plano,"United States",Texas,"343 Corry Pass",2018-08-23,61722002,2018-09-27,"First Class",Air,75074,jcb,2130000000000000,"Very Bad",3
3817,Jamia,490-90-1388,4931,Volkswagen,GTI,Fuscia,2011,73575.37,1,0.69,54838551,"Kenton Secrett",Male,"Food Chemist",504-553-8625,ksecrettja@woothemes.com,"New Orleans","United States",Louisiana,"4046 Moose Circle",2018-04-27,33261810,2018-04-30,"First Class",Truck,70154,jcb,1280000000000000,"Very Good",2
3819,Eabox,454-20-1364,4159,Audi,S5,Mauv,2010,71745.31,1,0.52,5550860,"Guillermo Schwerin",Male,"Administrative Officer",318-136-6417,gschwerinp0@about.me,Shreveport,"United States",Louisiana,"1155 Eastwood Plaza",2018-05-05,369872764,2018-06-13,"First Class",Truck,71166,visa-electron,4360000000000000,Good,2
3823,Fatz,523-80-9887,4673,Nissan,Sentra,Pink,1999,99288.67,2,0.72,29149001,"Ericha Hagard",Female,"Account Representative IV",602-305-8027,ehagard2c@elpais.com,Phoenix,"United States",Arizona,"364 Buhler Avenue",2018-09-08,667159735,2019-12-09,"Same Day",Air,85099,mastercard,3980000000000000,"Very Bad",3
3825,Meezzy,891-42-5567,4443,Kia,Soul,Violet,2012,88024.28,2,0.43,57237025,"Germain Darleston",Female,"Account Representative IV",530-843-7188,gdarleston7r@woothemes.com,Chico,"United States",California,"47 Anhalt Park",2018-01-31,575200332,2018-04-23,"Second Class",Truck,95973,jcb,2170000000000000,Good,1
3826,Skyvu,717-19-7839,4141,Mitsubishi,Galant,Orange,2011,79995.11,2,0.51,449110060,"Kirsten Calvey",Female,"Assistant Manager",623-594-6668,kcalvey8@google.cn,Phoenix,"United States",Arizona,"0 Maywood Center",2018-04-05,52125325,2018-05-06,"First Class",Air,85035,jcb,4040000000000000,Okay,2
3831,Fivebridge,185-75-2580,4803,Toyota,Corolla,Khaki,1995,85460.84,1,0.65,3100282,"Darrick Naismith",Male,"Senior Editor",313-617-2792,dnaismitha7@gmpg.org,Detroit,"United States",Michigan,"22 Becker Plaza",2018-08-28,52747902,2018-10-10,"Standard Class",Air,48232,switch,3550000000000000,Okay,3
3834,Roombo,479-97-2408,3589,Subaru,Impreza,Indigo,1999,88383.68,2,0.54,31722328,"Findlay Alberti",Male,"Biostatistician III",617-524-1910,falberti6@google.com.br,Boston,"United States",Massachusetts,"60797 Rowland Pass",2018-01-24,24909111,2018-03-16,"Same Day",Truck,2208,diners-club-carte-blanche,3280000000000000,"Very Bad",1
3835,Roombo,709-70-9648,4756,Plymouth,"Colt Vista",Fuscia,1994,84258.68,1,0.61,37000764,"Ingeborg Gasquoine",Female,"Payment Adjustment Coordinator",206-990-8930,igasquoinepv@adobe.com,Seattle,"United States",Washington,"83056 Grayhawk Street",2018-04-19,516724109,2018-05-26,"First Class",Air,98166,visa,4150000000000000,Bad,2
3837,Gabspot,431-91-7448,3787,Subaru,Impreza,Blue,2003,92405.58,1,0.55,49349191,"Richardo Beaver",Male,"Programmer II",210-648-7948,rbeaver3b@yelp.com,"San Antonio","United States",Texas,"661 Trailsway Crossing",2018-04-06,935514,2018-10-06,"Same Day",Truck,78291,americanexpress,2200000000000000,Good,2
3842,Yodoo,572-69-8273,4042,Chevrolet,"Sportvan G10",Maroon,1993,90046.86,1,0.67,41520140,"Esra Copp",Male,"Dental Hygienist",702-291-8966,ecoppq3@myspace.com,"Las Vegas","United States",Nevada,"642 Merchant Point",2018-05-13,10019033,2018-06-16,"Second Class",Truck,89166,mastercard,3450000000000000,"Very Good",2
3843,Kayveo,862-38-4615,3518,Lincoln,"Mark VIII",Khaki,1994,68732.25,1,0.65,369871248,"Opal Leynham",Female,"Social Worker",305-111-7318,oleynham9j@wordpress.org,"Miami Beach","United States",Florida,"680 Mendota Trail",2018-04-05,534995149,2018-05-17,"Same Day",Air,33141,jcb,4280000000000000,"Very Good",2
3845,Feedfish,146-56-0855,4253,Chevrolet,Caprice,Violet,1995,89080.04,2,0.61,50300010,"Yancy Plowell",Male,"Web Designer IV",970-687-2368,yplowell9q@cbc.ca,Greeley,"United States",Colorado,"59 Thackeray Court",2018-10-12,24236004,2019-01-14,"Same Day",Air,80638,jcb,4200000000000000,"Very Good",4
3847,Divavu,445-13-1357,4091,Volkswagen,Cabriolet,Green,1989,70843.97,2,0.56,551543953,"Lamond O'Cullinane",Male,"Information Systems Manager",419-542-7357,locullinanebh@icq.com,Toledo,"United States",Ohio,"44 Loftsgordon Trail",2018-06-14,41250897,2018-08-08,"Same Day",Air,43610,visa,3650000000000000,"Very Bad",2
3848,Mita,520-29-6917,4376,Volkswagen,Cabriolet,Yellow,1989,92979.58,2,0.61,501810038,"Ibby Druhan",Female,"Geological Engineer",865-635-0498,idruhanfs@devhub.com,Knoxville,"United States",Tennessee,"1 Dixon Avenue",2018-07-16,61245145,2018-08-20,"Same Day",Truck,37914,jcb,4110000000000000,"Very Bad",3
3850,Browsecat,157-75-3159,3816,Hyundai,Veracruz,Mauv,2010,93097.67,2,0.57,606607786,"Richy Louth",Male,Professor,646-558-3330,rlouthi9@blogspot.com,"New York City","United States","New York","6546 Hazelcrest Plaza",2018-04-06,49738178,2018-07-07,"Standard Class",Truck,10060,jcb,2200000000000000,Okay,2
3855,Roodel,756-09-5350,4572,Honda,Ridgeline,Pink,2007,99884.33,2,0.61,672039,"Dinny O'Cooney",Female,"Financial Analyst",813-617-4542,docooney2e@blog.com,Tampa,"United States",Florida,"09 Claremont Lane",2018-02-01,59779949,2018-05-30,"Same Day",Air,33620,jcb,4440000000000000,Good,1
3857,Jatri,711-84-4357,3828,Dodge,Avenger,Blue,1997,87162.30,1,0.60,52033001,"Millard Corneille",Male,"Dental Hygienist",202-263-8673,mcorneilledw@ucoz.ru,Washington,"United States","District of Columbia","93 Hallows Circle",2018-03-01,690079,2018-05-01,"First Class",Air,20029,jcb,2340000000000000,Bad,1
3860,Lazzy,481-91-2770,3756,Pontiac,1000,Violet,1984,70764.55,1,0.62,41520092,"Fedora Cardoo",Female,"Sales Representative",862-536-9761,fcardoojc@reference.com,Newark,"United States","New Jersey","24873 Talmadge Point",2018-05-05,579556044,2018-08-06,"Second Class",Air,7188,jcb,2410000000000000,Good,2
3861,Skyba,680-14-7820,4480,Lincoln,LS,Crimson,2002,84795.67,1,0.40,49348788,"Betteann Temperton",Female,"Technical Writer",202-887-9992,btempertonj0@fastcompany.com,Washington,"United States","District of Columbia","623 Bluejay Alley",2018-02-27,52125827,2018-03-04,"First Class",Air,20226,jcb,1980000000000000,"Very Good",1
3862,Kazu,356-08-4598,4816,Cadillac,Catera,Red,1997,69296.51,1,0.57,551545627,"Gottfried Danhel",Male,"Graphic Designer",808-979-4450,gdanhelbi@tinyurl.com,Honolulu,"United States",Hawaii,"40 Graceland Place",2018-05-13,37000363,2018-12-06,"Standard Class",Air,96850,americanexpress,4850000000000000,"Very Good",2
3868,Flipstorm,413-89-0621,3517,Audi,A3,Violet,2012,75705.81,1,0.54,516721271,"Inger Sellan",Female,"Senior Financial Analyst",941-236-7604,isellaner@mail.ru,Bradenton,"United States",Florida,"70718 Forest Place",2018-10-13,52125574,2019-05-17,"Same Day",Air,34210,switch,1860000000000000,"Very Bad",4
